index,Sales Person,Country,Product,Date,Amount,Boxes Shipped,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
2209,Gunar Cockshoot,USA,Spicy Special Slims,2025-02-17,1440.85,152,2025,2,2024-02,1,2,1788.4333999999967,151.49
2210,Marney O'Breen,USA,After Nines,2025-05-30,5611.65,159,2025,5,2024-05,2,2,5387.870400000011,156.49
2211,Husein Augar,UK,Drinking Choco,2025-03-14,3562.44,111,2025,3,2024-03,1,2,3808.7675999999956,136.7
2212,Kaine Padly,Australia,Eclairs,2025-02-28,8385.26,122,2025,2,2024-02,1,2,8513.232400000006,138.005
2213,Karlen McCaffrey,India,Fruit & Nut Bars,2025-01-26,181.31,330,2025,1,2024-01,1,2,201.65380000000013,188.525
2214,Roddy Speechley,Canada,Spicy Special Slims,2025-02-09,1800.27,191,2025,2,2024-02,1,2,2755.587100000002,195.01
2215,Husein Augar,USA,Eclairs,2025-07-07,4449.37,113,2025,7,2024-07,3,2,4416.568850000001,130.31
2216,Dennison Crosswaite,New Zealand,White Choc,2025-07-05,10113.4,155,2025,7,2024-07,3,2,9849.720899999973,155.75
2217,Dennison Crosswaite,New Zealand,Manuka Honey Choco,2025-06-15,5932.84,303,2025,6,2024-06,2,2,5942.4931,289.195
2218,Van Tuxwell,New Zealand,85% Dark Bars,2025-05-24,2006.71,124,2025,5,2024-05,2,2,2045.2022000000056,127.17
2219,Rafaelita Blaksland,UK,99% Dark & Pure,2025-06-29,14086.69,157,2025,6,2024-06,2,2,13533.67444999998,149.315
2220,Wilone O'Kielt,Australia,Manuka Honey Choco,2025-05-11,4799.54,90,2025,5,2024-05,2,2,4759.149400000009,97.115
2221,Karlen McCaffrey,UK,Almond Choco,2025-06-30,8101.98,138,2025,6,2024-06,2,2,8375.639599999997,141.745
2222,Andria Kimpton,Canada,After Nines,2025-05-11,2321.97,71,2025,5,2024-05,2,2,2162.3181499999914,80.35
2223,Roddy Speechley,USA,Manuka Honey Choco,2025-07-22,10245.0,329,2025,7,2024-07,3,2,10274.283350000003,275.175
2224,Andria Kimpton,UK,50% Dark Bites,2025-08-24,2930.4,344,2025,8,2024-08,3,2,3478.4544500000025,305.835
2225,Kelci Walkden,New Zealand,After Nines,2025-07-07,170.24,75,2025,7,2024-07,3,2,940.4582500000001,89.24
2226,Camilla Castle,Australia,85% Dark Bars,2025-05-19,4247.49,14,2025,5,2024-05,2,2,4161.577849999998,25.435
2227,Karlen McCaffrey,India,Manuka Honey Choco,2025-07-04,2696.1,605,2025,7,2024-07,3,2,3218.734749999993,502.07
2228,Kelci Walkden,USA,After Nines,2025-06-02,1083.76,16,2025,6,2024-06,2,2,1459.273400000002,30.905
2229,Karlen McCaffrey,USA,Raspberry Choco,2025-04-15,17037.09,347,2025,4,2024-04,2,2,16132.837899999977,325.67
2230,Mallorie Waber,Canada,Choco Coated Almonds,2025-07-11,5706.43,247,2025,7,2024-07,3,2,6015.23295,216.615
2231,Andria Kimpton,India,Spicy Special Slims,2025-02-23,6682.34,139,2025,2,2024-02,1,2,6185.729999999999,158.795
2232,Madelene Upcott,Canada,Almond Choco,2025-08-22,8192.6,100,2025,8,2024-08,3,2,8777.128600000011,111.81
2233,Kaine Padly,USA,Peanut Butter Cubes,2025-02-16,7568.16,206,2025,2,2024-02,1,2,6523.251849999992,191.02
2234,Van Tuxwell,USA,50% Dark Bites,2025-01-13,10772.33,156,2025,1,2024-01,1,2,10242.555700000012,144.2
2235,Curtice Advani,Australia,Milk Bars,2025-02-14,7467.12,18,2025,2,2024-02,1,2,7022.419850000019,76.835
2236,Roddy Speechley,India,Eclairs,2025-06-10,4985.9,311,2025,6,2024-06,2,2,4904.964050000017,299.055
2237,Curtice Advani,India,Fruit & Nut Bars,2025-07-07,5693.6,177,2025,7,2024-07,3,2,5424.432549999995,171.15
2238,Curtice Advani,Canada,Almond Choco,2025-03-24,5879.1,75,2025,3,2024-03,1,2,5239.258849999989,99.72
2239,Brien Boise,Australia,Fruit & Nut Bars,2025-06-06,9771.93,22,2025,6,2024-06,2,2,9457.714199999991,33.56
2240,Dotty Strutley,Australia,Drinking Choco,2025-07-19,105.06,140,2025,7,2024-07,3,2,110.53460000000008,129.745
2241,Beverie Moffet,USA,Raspberry Choco,2025-04-19,16414.69,80,2025,4,2024-04,2,2,16724.35799999997,94.805
2242,Marney O'Breen,India,85% Dark Bars,2025-07-19,2553.41,183,2025,7,2024-07,3,2,2217.486299999995,168.635
2243,Jehu Rudeforth,Canada,Drinking Choco,2025-07-15,473.99,25,2025,7,2024-07,3,2,1344.388649999997,72.3
2244,Ches Bonnell,New Zealand,Spicy Special Slims,2025-02-14,3873.98,19,2025,2,2024-02,1,2,4297.110949999993,59.56
2245,Brien Boise,Canada,99% Dark & Pure,2025-05-18,17718.25,430,2025,5,2024-05,2,2,17573.09879999999,377.825
2246,Barr Faughny,Australia,Fruit & Nut Bars,2025-06-30,16572.07,57,2025,6,2024-06,2,2,16509.440699999963,73.68
2247,Andria Kimpton,Australia,50% Dark Bites,2025-06-02,5220.19,216,2025,6,2024-06,2,2,5090.829949999984,216.025
2248,Andria Kimpton,Australia,Drinking Choco,2025-06-28,1797.26,49,2025,6,2024-06,2,2,1727.336650000004,60.16
2249,Marney O'Breen,Australia,Organic Choco Syrup,2025-05-16,295.62,182,2025,5,2024-05,2,2,637.1830499999974,179.48
2250,Kelci Walkden,Canada,Baker's Choco Chips,2025-05-26,3597.37,288,2025,5,2024-05,2,2,3549.931649999998,289.12
2251,Karlen McCaffrey,India,Almond Choco,2025-07-06,6580.43,147,2025,7,2024-07,3,2,6912.646400000005,138.81
2252,Oby Sorrel,India,99% Dark & Pure,2025-05-27,12232.97,11,2025,5,2024-05,2,2,11689.092550000003,37.91
2253,Wilone O'Kielt,Australia,Caramel Stuffed Bars,2025-04-14,2243.44,11,2025,4,2024-04,2,2,2283.1878000000033,20.24
2254,Van Tuxwell,Australia,Organic Choco Syrup,2025-08-10,22943.37,14,2025,8,2024-08,3,2,21576.701100000042,39.5
2255,Camilla Castle,India,50% Dark Bites,2025-07-04,10590.61,430,2025,7,2024-07,3,2,10478.453800000028,328.825
2256,Oby Sorrel,India,Organic Choco Syrup,2025-07-08,6468.82,59,2025,7,2024-07,3,2,7658.350200000004,75.055
2257,Jan Morforth,USA,Peanut Butter Cubes,2025-07-22,10463.57,109,2025,7,2024-07,3,2,10326.14180000002,117.78
2258,Gigi Bohling,USA,Choco Coated Almonds,2025-03-02,14154.35,105,2025,3,2024-03,1,2,13804.912450000034,102.7
2259,Gigi Bohling,UK,Almond Choco,2025-01-10,6031.14,9,2025,1,2024-01,1,2,6020.952899999998,77.735
2260,Jehu Rudeforth,New Zealand,White Choc,2025-03-11,3308.4,258,2025,3,2024-03,1,2,3565.0822500000063,213.4
2261,Andria Kimpton,New Zealand,Peanut Butter Cubes,2025-06-20,1119.94,283,2025,6,2024-06,2,2,1165.97085,279.22
2262,Van Tuxwell,UK,Organic Choco Syrup,2025-08-26,2303.39,222,2025,8,2024-08,3,2,3255.156850000005,204.675
2263,Roddy Speechley,Canada,Milk Bars,2025-07-13,723.37,33,2025,7,2024-07,3,2,1936.6159999999984,72.72
2264,Camilla Castle,USA,Spicy Special Slims,2025-02-11,1413.64,261,2025,2,2024-02,1,2,1962.409350000005,223.48
2265,Marney O'Breen,USA,Orange Choco,2025-01-27,9001.89,193,2025,1,2024-01,1,2,8256.21354999998,184.655
2266,Van Tuxwell,UK,99% Dark & Pure,2025-01-31,5283.91,136,2025,1,2024-01,1,2,5327.148200000003,142.1
2267,Camilla Castle,USA,White Choc,2025-08-18,10958.51,23,2025,8,2024-08,3,2,11530.087949999976,74.525
2268,Andria Kimpton,USA,Raspberry Choco,2025-06-30,15531.78,22,2025,6,2024-06,2,2,15677.476049999972,54.465
2269,Dotty Strutley,Australia,Fruit & Nut Bars,2025-08-23,317.36,337,2025,8,2024-08,3,2,579.3671500000002,299.72
2270,Brien Boise,New Zealand,Mint Chip Choco,2025-08-01,71.41,188,2025,8,2024-08,3,2,1379.505950000002,197.025
2271,Roddy Speechley,New Zealand,After Nines,2025-05-25,9317.33,11,2025,5,2024-05,2,2,8884.491250000001,23.505
2272,Roddy Speechley,Canada,Organic Choco Syrup,2025-01-10,4790.71,86,2025,1,2024-01,1,2,4468.075899999993,109.77
2273,Dennison Crosswaite,Australia,70% Dark Bites,2025-02-07,6166.8,114,2025,2,2024-02,1,2,5810.286050000013,129.245
2274,Karlen McCaffrey,USA,Orange Choco,2025-05-12,11741.46,433,2025,5,2024-05,2,2,11519.206349999979,400.96
2275,Madelene Upcott,Australia,Spicy Special Slims,2025-03-07,8519.77,443,2025,3,2024-03,1,2,8293.321750000012,381.25
2276,Dennison Crosswaite,Australia,85% Dark Bars,2025-04-05,8278.86,453,2025,4,2024-04,2,2,8185.419550000028,394.295
2277,Andria Kimpton,Canada,Caramel Stuffed Bars,2025-01-03,7560.62,336,2025,1,2024-01,1,2,7569.867750000009,291.07
2278,Dennison Crosswaite,UK,Eclairs,2025-03-24,6702.11,285,2025,3,2024-03,1,2,6167.75745,252.15
2279,Madelene Upcott,India,Raspberry Choco,2025-07-07,4758.69,10,2025,7,2024-07,3,2,5016.525049999989,53.345
2280,Van Tuxwell,USA,After Nines,2025-07-26,709.25,263,2025,7,2024-07,3,2,1201.9763999999998,239.865
2281,Wilone O'Kielt,Australia,Organic Choco Syrup,2025-07-07,2003.05,110,2025,7,2024-07,3,2,2303.286449999996,108.63
2282,Karlen McCaffrey,Canada,50% Dark Bites,2025-07-15,3248.0,64,2025,7,2024-07,3,2,3125.0666000000015,97.125
2283,Roddy Speechley,New Zealand,Orange Choco,2025-04-01,51.98,95,2025,4,2024-04,2,2,269.99970000000064,99.7
2284,Beverie Moffet,Australia,Eclairs,2025-06-20,2134.65,6,2025,6,2024-06,2,2,2388.5656500000036,17.165
2285,Kelci Walkden,UK,Fruit & Nut Bars,2025-06-29,15540.41,520,2025,6,2024-06,2,2,14904.450450000006,448.62
2286,Marney O'Breen,USA,50% Dark Bites,2025-06-15,1117.77,114,2025,6,2024-06,2,2,1151.237799999998,117.405
2287,Husein Augar,USA,After Nines,2025-04-08,13999.05,179,2025,4,2024-04,2,2,13479.627249999994,181.44
2288,Dennison Crosswaite,Australia,Raspberry Choco,2025-03-14,6265.59,31,2025,3,2024-03,1,2,6023.927000000001,85.46
2289,Andria Kimpton,USA,Fruit & Nut Bars,2025-07-15,1536.82,386,2025,7,2024-07,3,2,1635.8991000000044,311.19
2290,Kelci Walkden,India,Eclairs,2025-04-19,6069.93,80,2025,4,2024-04,2,2,5803.627550000004,91.47
2291,Marney O'Breen,USA,99% Dark & Pure,2025-03-28,4861.33,286,2025,3,2024-03,1,2,4877.170499999996,274.73
2292,Brien Boise,Canada,Spicy Special Slims,2025-03-04,8993.24,97,2025,3,2024-03,1,2,8902.136149999991,107.315
2293,Karlen McCaffrey,New Zealand,70% Dark Bites,2025-08-02,150.42,40,2025,8,2024-08,3,2,987.0567500000012,94.895
2294,Husein Augar,UK,Spicy Special Slims,2025-08-25,5593.68,41,2025,8,2024-08,3,2,5336.13310000001,82.92
2295,Marney O'Breen,USA,Almond Choco,2025-02-25,9376.61,167,2025,2,2024-02,1,2,8739.99655000001,158.38
2296,Kelci Walkden,India,Orange Choco,2025-06-07,11315.16,134,2025,6,2024-06,2,2,10590.604799999974,137.295
2297,Jan Morforth,India,Spicy Special Slims,2025-04-12,2048.34,506,2025,4,2024-04,2,2,2087.819350000004,478.7
2298,Ches Bonnell,India,Spicy Special Slims,2025-07-06,12562.81,101,2025,7,2024-07,3,2,12031.045750000025,119.65
2299,Kelci Walkden,UK,Smooth Silky Salty,2025-01-19,6883.75,182,2025,1,2024-01,1,2,6534.1957999999995,184.905
2300,Madelene Upcott,Australia,Fruit & Nut Bars,2025-01-05,6105.6,90,2025,1,2024-01,1,2,6210.81785,104.885
2301,Madelene Upcott,Canada,70% Dark Bites,2025-01-24,12634.72,145,2025,1,2024-01,1,2,12605.928350000002,153.87
2302,Wilone O'Kielt,Australia,Drinking Choco,2025-04-06,663.74,285,2025,4,2024-04,2,2,682.5979000000016,279.785
2303,Gunar Cockshoot,Australia,Fruit & Nut Bars,2025-06-15,7044.68,21,2025,6,2024-06,2,2,7111.416199999996,33.515
2304,Gigi Bohling,Canada,Baker's Choco Chips,2025-01-28,1804.9,47,2025,1,2024-01,1,2,2187.560050000003,59.345
2305,Kelci Walkden,India,Caramel Stuffed Bars,2025-03-16,513.43,131,2025,3,2024-03,1,2,501.3352999999988,135.055
2306,Rafaelita Blaksland,Australia,Drinking Choco,2025-02-21,13699.76,389,2025,2,2024-02,1,2,12222.966099999972,328.735
2307,Kelci Walkden,USA,Manuka Honey Choco,2025-02-16,19995.68,94,2025,2,2024-02,1,2,18682.240800000043,136.14
2308,Jehu Rudeforth,Canada,Spicy Special Slims,2025-01-13,2189.7,29,2025,1,2024-01,1,2,2379.687300000003,53.915
2309,Kelci Walkden,Australia,Eclairs,2025-03-23,8727.09,523,2025,3,2024-03,1,2,8179.104650000014,428.435
2310,Curtice Advani,Canada,Spicy Special Slims,2025-06-16,911.46,126,2025,6,2024-06,2,2,943.4217500000004,125.005
2311,Oby Sorrel,India,Raspberry Choco,2025-04-14,7620.86,46,2025,4,2024-04,2,2,7376.823150000012,53.405
2312,Kelci Walkden,UK,Eclairs,2025-01-25,5054.56,60,2025,1,2024-01,1,2,4893.57160000001,95.46
2313,Jan Morforth,India,Almond Choco,2025-03-11,5230.5,23,2025,3,2024-03,1,2,5727.662799999999,60.01
2314,Dotty Strutley,UK,Almond Choco,2025-07-28,17104.04,103,2025,7,2024-07,3,2,16472.50265000001,133.33
2315,Marney O'Breen,New Zealand,After Nines,2025-03-09,1642.32,43,2025,3,2024-03,1,2,2042.551250000003,71.295
2316,Husein Augar,Australia,Orange Choco,2025-06-28,10322.19,182,2025,6,2024-06,2,2,10161.079099999972,173.625
2317,Marney O'Breen,Australia,Milk Bars,2025-07-28,2715.92,423,2025,7,2024-07,3,2,3032.5427,355.655
2318,Kelci Walkden,Canada,99% Dark & Pure,2025-08-15,5598.05,51,2025,8,2024-08,3,2,5685.73545000001,89.92
2319,Kaine Padly,Australia,Manuka Honey Choco,2025-01-12,2996.99,280,2025,1,2024-01,1,2,3770.2786499999934,248.19
2320,Beverie Moffet,New Zealand,White Choc,2025-03-24,7946.49,7,2025,3,2024-03,1,2,7275.708649999997,73.37
2321,Van Tuxwell,UK,Milk Bars,2025-07-25,4991.22,92,2025,7,2024-07,3,2,5754.711849999995,114.34
2322,Oby Sorrel,Canada,99% Dark & Pure,2025-08-01,4151.7,424,2025,8,2024-08,3,2,4870.929799999997,361.53
2323,Van Tuxwell,India,Organic Choco Syrup,2025-05-16,22701.85,168,2025,5,2024-05,2,2,22557.62620000004,164.28
2324,Roddy Speechley,India,Smooth Silky Salty,2025-08-10,6014.3,141,2025,8,2024-08,3,2,6046.694600000012,157.215
2325,Jan Morforth,India,Eclairs,2025-01-05,2788.6,27,2025,1,2024-01,1,2,2831.1336499999934,68.6
2326,Ches Bonnell,UK,Smooth Silky Salty,2025-07-11,6503.75,116,2025,7,2024-07,3,2,6322.524699999997,130.105
2327,Wilone O'Kielt,USA,After Nines,2025-04-25,433.92,31,2025,4,2024-04,2,2,833.9662500000013,42.215
2328,Gigi Bohling,New Zealand,Fruit & Nut Bars,2025-04-04,12314.13,129,2025,4,2024-04,2,2,11413.414599999967,125.635
2329,Barr Faughny,USA,Raspberry Choco,2025-04-12,9876.86,106,2025,4,2024-04,2,2,10224.210550000036,112.33
2330,Wilone O'Kielt,New Zealand,85% Dark Bars,2025-08-02,2043.06,121,2025,8,2024-08,3,2,2020.5636499999976,137.445
2331,Gigi Bohling,New Zealand,Manuka Honey Choco,2025-06-28,8728.8,272,2025,6,2024-06,2,2,8824.46110000002,244.93
2332,Ches Bonnell,Australia,Eclairs,2025-07-05,4906.57,128,2025,7,2024-07,3,2,4355.750049999989,137.565
2333,Rafaelita Blaksland,New Zealand,Choco Coated Almonds,2025-06-07,2278.06,49,2025,6,2024-06,2,2,2241.8363499999978,57.845
2334,Brien Boise,New Zealand,Smooth Silky Salty,2025-01-18,1108.18,27,2025,1,2024-01,1,2,1433.0543999999986,68.3
2335,Brien Boise,Australia,Baker's Choco Chips,2025-01-04,14957.65,206,2025,1,2024-01,1,2,12521.936149999976,194.525
2336,Dennison Crosswaite,Australia,99% Dark & Pure,2025-01-31,3020.67,19,2025,1,2024-01,1,2,4222.380050000007,52.66
2337,Kelci Walkden,India,Almond Choco,2025-03-14,3677.47,152,2025,3,2024-03,1,2,3786.79529999999,159.16
2338,Camilla Castle,Australia,70% Dark Bites,2025-04-29,6999.62,500,2025,4,2024-04,2,2,6615.799250000018,463.295
2339,Oby Sorrel,India,Smooth Silky Salty,2025-02-07,10901.65,116,2025,2,2024-02,1,2,10810.734599999976,143.22
2340,Kaine Padly,UK,Organic Choco Syrup,2025-03-31,2586.62,172,2025,3,2024-03,1,2,2795.1515500000005,172.585
2341,Marney O'Breen,India,Caramel Stuffed Bars,2025-03-16,5077.5,81,2025,3,2024-03,1,2,4686.951849999995,102.22
2342,Karlen McCaffrey,UK,Eclairs,2025-01-25,8360.11,203,2025,1,2024-01,1,2,7094.803000000011,197.995
2343,Van Tuxwell,India,Baker's Choco Chips,2025-06-20,3566.77,426,2025,6,2024-06,2,2,3612.060850000007,419.305
2344,Gigi Bohling,UK,After Nines,2025-03-29,9186.69,173,2025,3,2024-03,1,2,7794.875499999986,156.445
2345,Curtice Advani,Australia,Orange Choco,2025-07-12,917.35,140,2025,7,2024-07,3,2,935.1802500000016,142.795
2346,Jehu Rudeforth,Canada,Smooth Silky Salty,2025-07-11,6199.12,132,2025,7,2024-07,3,2,5936.012000000005,150.815
2347,Karlen McCaffrey,Canada,Smooth Silky Salty,2025-01-19,3368.63,180,2025,1,2024-01,1,2,3226.4889500000027,175.61
2348,Andria Kimpton,USA,85% Dark Bars,2025-04-05,10527.23,82,2025,4,2024-04,2,2,10136.529599999994,92.625
2349,Jehu Rudeforth,Canada,Milk Bars,2025-02-21,7927.57,12,2025,2,2024-02,1,2,8447.896350000006,48.51
2350,Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,2025-05-20,14493.5,15,2025,5,2024-05,2,2,14653.575349999994,46.46
2351,Mallorie Waber,Australia,Milk Bars,2025-07-29,3112.2,107,2025,7,2024-07,3,2,3827.6158499999933,125.59
2352,Barr Faughny,USA,Fruit & Nut Bars,2025-01-28,9617.64,44,2025,1,2024-01,1,2,9817.66279999998,78.265
2353,Marney O'Breen,UK,Caramel Stuffed Bars,2025-07-19,4198.08,107,2025,7,2024-07,3,2,3970.0751499999938,119.035
2354,Mallorie Waber,New Zealand,Manuka Honey Choco,2025-04-13,10927.22,11,2025,4,2024-04,2,2,10657.855849999984,34.315
2355,Roddy Speechley,India,Peanut Butter Cubes,2025-02-11,10759.18,20,2025,2,2024-02,1,2,10827.044499999993,75.475
2356,Roddy Speechley,New Zealand,Milk Bars,2025-03-02,6250.42,111,2025,3,2024-03,1,2,5300.500850000012,119.285
2357,Ches Bonnell,Australia,White Choc,2025-03-02,1103.54,195,2025,3,2024-03,1,2,1346.5933000000016,193.825
2358,Van Tuxwell,USA,99% Dark & Pure,2025-07-28,13435.98,6,2025,7,2024-07,3,2,12575.141549999995,44.57
2359,Kelci Walkden,India,After Nines,2025-01-07,1855.03,563,2025,1,2024-01,1,2,2231.764850000004,449.79
2360,Brien Boise,UK,White Choc,2025-04-12,5799.09,169,2025,4,2024-04,2,2,5740.263550000002,172.77
2361,Van Tuxwell,Canada,Almond Choco,2025-06-27,3631.78,71,2025,6,2024-06,2,2,3810.4232000000115,83.9
2362,Jehu Rudeforth,Australia,50% Dark Bites,2025-01-14,5461.43,456,2025,1,2024-01,1,2,5815.570150000009,379.405
2363,Karlen McCaffrey,UK,Baker's Choco Chips,2025-02-07,5315.95,389,2025,2,2024-02,1,2,6285.321299999989,350.845
2364,Jehu Rudeforth,Australia,Orange Choco,2025-03-23,16059.94,28,2025,3,2024-03,1,2,14373.823249999976,53.07
2365,Marney O'Breen,India,Peanut Butter Cubes,2025-01-10,7803.84,157,2025,1,2024-01,1,2,7264.770950000009,157.855
2366,Oby Sorrel,UK,Choco Coated Almonds,2025-03-17,10751.19,44,2025,3,2024-03,1,2,10373.100449999969,88.185
2367,Gigi Bohling,USA,Spicy Special Slims,2025-01-21,12156.54,54,2025,1,2024-01,1,2,11905.54640000001,72.965
2368,Barr Faughny,Australia,White Choc,2025-07-04,9402.26,401,2025,7,2024-07,3,2,7707.611449999998,306.3
2369,Kaine Padly,Canada,Peanut Butter Cubes,2025-07-04,3653.39,185,2025,7,2024-07,3,2,4059.1550500000058,180.065
2370,Dotty Strutley,USA,Manuka Honey Choco,2025-08-10,320.11,201,2025,8,2024-08,3,2,1185.3722499999963,186.245
2371,Dennison Crosswaite,Australia,50% Dark Bites,2025-04-01,7618.91,12,2025,4,2024-04,2,2,8048.255299999981,38.085
2372,Gigi Bohling,India,Raspberry Choco,2025-02-22,2843.9,158,2025,2,2024-02,1,2,2796.387500000005,167.315
2373,Camilla Castle,UK,White Choc,2025-01-03,11946.4,192,2025,1,2024-01,1,2,11430.810349999967,171.54
2374,Karlen McCaffrey,India,Drinking Choco,2025-05-31,5055.05,241,2025,5,2024-05,2,2,4900.908000000012,239.065
2375,Dotty Strutley,UK,99% Dark & Pure,2025-01-03,10378.36,301,2025,1,2024-01,1,2,10535.163550000025,252.08
2376,Husein Augar,New Zealand,Caramel Stuffed Bars,2025-01-27,595.16,461,2025,1,2024-01,1,2,1272.4362000000008,406.325
2377,Barr Faughny,UK,50% Dark Bites,2025-01-28,639.95,71,2025,1,2024-01,1,2,971.0876000000014,83.705
2378,Curtice Advani,Australia,Organic Choco Syrup,2025-06-28,3717.35,322,2025,6,2024-06,2,2,3688.546899999993,310.71
2379,Husein Augar,UK,Choco Coated Almonds,2025-03-02,5057.1,41,2025,3,2024-03,1,2,5212.557749999998,86.16
2380,Wilone O'Kielt,Australia,After Nines,2025-05-27,3729.83,27,2025,5,2024-05,2,2,3677.7513999999933,43.025
2381,Dennison Crosswaite,USA,Almond Choco,2025-06-30,13786.87,85,2025,6,2024-06,2,2,13559.30715000004,104.095
2382,Barr Faughny,Canada,Peanut Butter Cubes,2025-06-07,2206.28,79,2025,6,2024-06,2,2,2193.171650000006,87.21
2383,Kaine Padly,USA,70% Dark Bites,2025-05-12,4672.25,103,2025,5,2024-05,2,2,4533.76725,112.945
2384,Barr Faughny,New Zealand,Raspberry Choco,2025-07-29,7667.99,69,2025,7,2024-07,3,2,7474.79224999999,91.06
2385,Dennison Crosswaite,UK,White Choc,2025-08-03,8338.51,270,2025,8,2024-08,3,2,8644.624350000007,253.215
2386,Barr Faughny,India,Baker's Choco Chips,2025-08-18,7548.62,153,2025,8,2024-08,3,2,8228.365100000019,161.83
2387,Van Tuxwell,New Zealand,Smooth Silky Salty,2025-06-14,3608.83,46,2025,6,2024-06,2,2,3446.561749999999,55.78
2388,Beverie Moffet,UK,White Choc,2025-06-30,7108.96,80,2025,6,2024-06,2,2,6914.170149999986,90.89
2389,Camilla Castle,New Zealand,Mint Chip Choco,2025-06-13,1293.02,201,2025,6,2024-06,2,2,1554.3416999999984,194.735
2390,Ches Bonnell,UK,Orange Choco,2025-04-27,15365.78,57,2025,4,2024-04,2,2,14854.047999999977,69.095
2391,Jan Morforth,Australia,White Choc,2025-07-27,3766.49,33,2025,7,2024-07,3,2,4490.2268499999955,66.905
2392,Mallorie Waber,Canada,85% Dark Bars,2025-04-20,1664.68,465,2025,4,2024-04,2,2,1804.2895999999978,427.43
2393,Rafaelita Blaksland,India,Spicy Special Slims,2025-01-04,8972.79,134,2025,1,2024-01,1,2,8933.126550000014,133.75
2394,Ches Bonnell,Australia,Mint Chip Choco,2025-02-21,10576.55,96,2025,2,2024-02,1,2,10519.191600000015,118.265
2395,Karlen McCaffrey,Australia,White Choc,2025-01-05,8857.15,50,2025,1,2024-01,1,2,8554.173599999986,84.385
2396,Beverie Moffet,India,Drinking Choco,2025-07-15,6756.17,45,2025,7,2024-07,3,2,6265.090550000001,90.07
2397,Brien Boise,Australia,Choco Coated Almonds,2025-05-25,5532.85,63,2025,5,2024-05,2,2,5609.072449999996,85.55
2398,Karlen McCaffrey,Canada,Eclairs,2025-04-20,3713.66,352,2025,4,2024-04,2,2,3697.5223499999997,336.44
2399,Gigi Bohling,USA,99% Dark & Pure,2025-06-02,906.85,246,2025,6,2024-06,2,2,898.216050000001,237.345
2400,Marney O'Breen,UK,Smooth Silky Salty,2025-05-13,22558.88,84,2025,5,2024-05,2,2,21742.534549999935,102.87
