index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
2299,Kelci Walkden,UK,Smooth Silky Salty,2025-01-19,2025,1,2024-01,1,2,6561.643799999999,171.69
2300,Madelene Upcott,Australia,Fruit & Nut Bars,2025-01-05,2025,1,2024-01,1,2,6290.4556,109.375
2301,Madelene Upcott,Canada,70% Dark Bites,2025-01-24,2025,1,2024-01,1,2,12483.230099999992,163.16
2302,Wilone O'Kielt,Australia,Drinking Choco,2025-04-06,2025,4,2024-04,2,2,691.0630000000014,276.105
2303,Gunar Cockshoot,Australia,Fruit & Nut Bars,2025-06-15,2025,6,2024-06,2,2,7042.947999999997,35.02
2304,Gigi Bohling,Canada,Baker's Choco Chips,2025-01-28,2025,1,2024-01,1,2,2366.073850000004,68.59
2305,Kelci Walkden,India,Caramel Stuffed Bars,2025-03-16,2025,3,2024-03,1,2,489.8038999999988,129.5
2306,Rafaelita Blaksland,Australia,Drinking Choco,2025-02-21,2025,2,2024-02,1,2,12075.532599999982,323.72
2307,Kelci Walkden,USA,Manuka Honey Choco,2025-02-16,2025,2,2024-02,1,2,19219.36955000004,102.22
2308,Jehu Rudeforth,Canada,Spicy Special Slims,2025-01-13,2025,1,2024-01,1,2,2263.862100000002,47.87
2309,Kelci Walkden,Australia,Eclairs,2025-03-23,2025,3,2024-03,1,2,7770.995600000012,377.375
2310,Curtice Advani,Canada,Spicy Special Slims,2025-06-16,2025,6,2024-06,2,2,921.7819000000004,124.085
2311,Oby Sorrel,India,Raspberry Choco,2025-04-14,2025,4,2024-04,2,2,7253.806100000011,56.74
2312,Kelci Walkden,UK,Eclairs,2025-01-25,2025,1,2024-01,1,2,5091.627900000011,103.87
2313,Jan Morforth,India,Almond Choco,2025-03-11,2025,3,2024-03,1,2,5790.549150000001,67.975
2314,Dotty Strutley,UK,Almond Choco,2025-07-28,2025,7,2024-07,3,2,16741.6613,112.895
2315,Marney O'Breen,New Zealand,After Nines,2025-03-09,2025,3,2024-03,1,2,1976.505950000003,57.435
2316,Husein Augar,Australia,Orange Choco,2025-06-28,2025,6,2024-06,2,2,10388.147099999975,175.205
2317,Marney O'Breen,Australia,Milk Bars,2025-07-28,2025,7,2024-07,3,2,3080.6419999999994,370.725
2318,Kelci Walkden,Canada,99% Dark & Pure,2025-08-15,2025,8,2024-08,3,2,5601.277900000011,73.725
2319,Kaine Padly,Australia,Manuka Honey Choco,2025-01-12,2025,1,2024-01,1,2,3714.778549999995,244.67
2320,Beverie Moffet,New Zealand,White Choc,2025-03-24,2025,3,2024-03,1,2,7395.778999999996,85.715
2321,Van Tuxwell,UK,Milk Bars,2025-07-25,2025,7,2024-07,3,2,5350.990699999994,96.36
2322,Oby Sorrel,Canada,99% Dark & Pure,2025-08-01,2025,8,2024-08,3,2,4343.697099999996,376.545
2323,Van Tuxwell,India,Organic Choco Syrup,2025-05-16,2025,5,2024-05,2,2,22537.34295000003,160.92
2324,Roddy Speechley,India,Smooth Silky Salty,2025-08-10,2025,8,2024-08,3,2,5769.417350000011,153.615
2325,Jan Morforth,India,Eclairs,2025-01-05,2025,1,2024-01,1,2,2723.2045999999955,71.185
2326,Ches Bonnell,UK,Smooth Silky Salty,2025-07-11,2025,7,2024-07,3,2,6124.3642999999975,144.615
2327,Wilone O'Kielt,USA,After Nines,2025-04-25,2025,4,2024-04,2,2,662.7301499999999,41.795
2328,Gigi Bohling,New Zealand,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,2,11389.451749999967,123.385
2329,Barr Faughny,USA,Raspberry Choco,2025-04-12,2025,4,2024-04,2,2,10331.610500000039,118.045
2330,Wilone O'Kielt,New Zealand,85% Dark Bars,2025-08-02,2025,8,2024-08,3,2,2069.690249999998,138.46
2331,Gigi Bohling,New Zealand,Manuka Honey Choco,2025-06-28,2025,6,2024-06,2,2,8964.060950000021,238.21
2332,Ches Bonnell,Australia,Eclairs,2025-07-05,2025,7,2024-07,3,2,4492.238749999989,130.98
2333,Rafaelita Blaksland,New Zealand,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,2,2228.527099999998,61.55
2334,Brien Boise,New Zealand,Smooth Silky Salty,2025-01-18,2025,1,2024-01,1,2,1503.5746999999983,69.505
2335,Brien Boise,Australia,Baker's Choco Chips,2025-01-04,2025,1,2024-01,1,2,12933.310849999985,189.485
2336,Dennison Crosswaite,Australia,99% Dark & Pure,2025-01-31,2025,1,2024-01,1,2,3364.176850000004,49.385
2337,Kelci Walkden,India,Almond Choco,2025-03-14,2025,3,2024-03,1,2,3947.3363499999937,158.385
2338,Camilla Castle,Australia,70% Dark Bites,2025-04-29,2025,4,2024-04,2,2,6747.219050000015,457.125
2339,Oby Sorrel,India,Smooth Silky Salty,2025-02-07,2025,2,2024-02,1,2,10925.561049999988,119.7
2340,Kaine Padly,UK,Organic Choco Syrup,2025-03-31,2025,3,2024-03,1,2,2763.23925,165.81
2341,Marney O'Breen,India,Caramel Stuffed Bars,2025-03-16,2025,3,2024-03,1,2,4788.337249999996,102.46
2342,Karlen McCaffrey,UK,Eclairs,2025-01-25,2025,1,2024-01,1,2,6740.401050000003,210.89
2343,Van Tuxwell,India,Baker's Choco Chips,2025-06-20,2025,6,2024-06,2,2,3493.7150500000066,427.31
2344,Gigi Bohling,UK,After Nines,2025-03-29,2025,3,2024-03,1,2,7674.101199999988,154.57
2345,Curtice Advani,Australia,Orange Choco,2025-07-12,2025,7,2024-07,3,2,933.6104000000015,141.82
2346,Jehu Rudeforth,Canada,Smooth Silky Salty,2025-07-11,2025,7,2024-07,3,2,6204.05035000001,146.965
2347,Karlen McCaffrey,Canada,Smooth Silky Salty,2025-01-19,2025,1,2024-01,1,2,3299.426250000002,185.975
2348,Andria Kimpton,USA,85% Dark Bars,2025-04-05,2025,4,2024-04,2,2,10242.74099999999,90.79
2349,Jehu Rudeforth,Canada,Milk Bars,2025-02-21,2025,2,2024-02,1,2,8057.4016500000025,48.64
2350,Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,2025-05-20,2025,5,2024-05,2,2,14279.69529999999,37.25
2351,Mallorie Waber,Australia,Milk Bars,2025-07-29,2025,7,2024-07,3,2,3533.6169499999946,110.195
2352,Barr Faughny,USA,Fruit & Nut Bars,2025-01-28,2025,1,2024-01,1,2,9633.176799999985,58.8
2353,Marney O'Breen,UK,Caramel Stuffed Bars,2025-07-19,2025,7,2024-07,3,2,3900.2569999999923,116.175
2354,Mallorie Waber,New Zealand,Manuka Honey Choco,2025-04-13,2025,4,2024-04,2,2,10547.332449999987,36.795
2355,Roddy Speechley,India,Peanut Butter Cubes,2025-02-11,2025,2,2024-02,1,2,11350.635449999987,87.07
2356,Roddy Speechley,New Zealand,Milk Bars,2025-03-02,2025,3,2024-03,1,2,5754.569100000004,117.785
2357,Ches Bonnell,Australia,White Choc,2025-03-02,2025,3,2024-03,1,2,1374.3877000000016,192.885
2358,Van Tuxwell,USA,99% Dark & Pure,2025-07-28,2025,7,2024-07,3,2,12361.953349999998,56.455
2359,Kelci Walkden,India,After Nines,2025-01-07,2025,1,2024-01,1,2,2643.3191000000065,462.035
2360,Brien Boise,UK,White Choc,2025-04-12,2025,4,2024-04,2,2,5884.951050000002,179.195
2361,Van Tuxwell,Canada,Almond Choco,2025-06-27,2025,6,2024-06,2,2,3822.8291500000128,87.815
2362,Jehu Rudeforth,Australia,50% Dark Bites,2025-01-14,2025,1,2024-01,1,2,5429.8632000000125,354.425
2363,Karlen McCaffrey,UK,Baker's Choco Chips,2025-02-07,2025,2,2024-02,1,2,5887.889999999992,341.52
2364,Jehu Rudeforth,Australia,Orange Choco,2025-03-23,2025,3,2024-03,1,2,14736.108099999987,81.16
2365,Marney O'Breen,India,Peanut Butter Cubes,2025-01-10,2025,1,2024-01,1,2,7679.62410000001,160.155
2366,Oby Sorrel,UK,Choco Coated Almonds,2025-03-17,2025,3,2024-03,1,2,10372.473699999975,83.615
2367,Gigi Bohling,USA,Spicy Special Slims,2025-01-21,2025,1,2024-01,1,2,11756.054550000012,91.055
2368,Barr Faughny,Australia,White Choc,2025-07-04,2025,7,2024-07,3,2,9011.848599999996,350.32
2369,Kaine Padly,Canada,Peanut Butter Cubes,2025-07-04,2025,7,2024-07,3,2,3717.9701500000065,178.78
2370,Dotty Strutley,USA,Manuka Honey Choco,2025-08-10,2025,8,2024-08,3,2,1029.7690499999974,195.805
2371,Dennison Crosswaite,Australia,50% Dark Bites,2025-04-01,2025,4,2024-04,2,2,7664.878899999986,24.035
2372,Gigi Bohling,India,Raspberry Choco,2025-02-22,2025,2,2024-02,1,2,2835.5241000000037,161.67
2373,Camilla Castle,UK,White Choc,2025-01-03,2025,1,2024-01,1,2,11421.664749999969,188.44
2374,Karlen McCaffrey,India,Drinking Choco,2025-05-31,2025,5,2024-05,2,2,4944.503750000013,238.68
2375,Dotty Strutley,UK,99% Dark & Pure,2025-01-03,2025,1,2024-01,1,2,10149.662250000025,263.655
2376,Husein Augar,New Zealand,Caramel Stuffed Bars,2025-01-27,2025,1,2024-01,1,2,1629.115999999999,390.94
2377,Barr Faughny,UK,50% Dark Bites,2025-01-28,2025,1,2024-01,1,2,875.9863000000015,87.48
2378,Curtice Advani,Australia,Organic Choco Syrup,2025-06-28,2025,6,2024-06,2,2,3688.1253999999935,303.125
2379,Husein Augar,UK,Choco Coated Almonds,2025-03-02,2025,3,2024-03,1,2,5739.3456,102.425
2380,Wilone O'Kielt,Australia,After Nines,2025-05-27,2025,5,2024-05,2,2,3875.6248499999924,43.59
2381,Dennison Crosswaite,USA,Almond Choco,2025-06-30,2025,6,2024-06,2,2,13821.095700000047,117.165
2382,Barr Faughny,Canada,Peanut Butter Cubes,2025-06-07,2025,6,2024-06,2,2,2197.597900000006,85.365
2383,Kaine Padly,USA,70% Dark Bites,2025-05-12,2025,5,2024-05,2,2,4569.583349999999,107.58
2384,Barr Faughny,New Zealand,Raspberry Choco,2025-07-29,2025,7,2024-07,3,2,7551.079349999991,89.23
2385,Dennison Crosswaite,UK,White Choc,2025-08-03,2025,8,2024-08,3,2,8818.769200000002,230.115
2386,Barr Faughny,India,Baker's Choco Chips,2025-08-18,2025,8,2024-08,3,2,7941.534700000013,149.585
2387,Van Tuxwell,New Zealand,Smooth Silky Salty,2025-06-14,2025,6,2024-06,2,2,3509.7184499999976,62.105
2388,Beverie Moffet,UK,White Choc,2025-06-30,2025,6,2024-06,2,2,7081.8761499999855,89.775
2389,Camilla Castle,New Zealand,Mint Chip Choco,2025-06-13,2025,6,2024-06,2,2,1480.2398999999975,210.4
2390,Ches Bonnell,UK,Orange Choco,2025-04-27,2025,4,2024-04,2,2,14904.185799999976,77.48
2391,Jan Morforth,Australia,White Choc,2025-07-27,2025,7,2024-07,3,2,4175.974499999994,81.255
2392,Mallorie Waber,Canada,85% Dark Bars,2025-04-20,2025,4,2024-04,2,2,1810.3432499999979,431.245
2393,Rafaelita Blaksland,India,Spicy Special Slims,2025-01-04,2025,1,2024-01,1,2,8352.386350000013,134.145
2394,Ches Bonnell,Australia,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,2,10729.787700000012,121.9
2395,Karlen McCaffrey,Australia,White Choc,2025-01-05,2025,1,2024-01,1,2,8592.718499999986,86.58
2396,Beverie Moffet,India,Drinking Choco,2025-07-15,2025,7,2024-07,3,2,6555.989349999997,91.725
2397,Brien Boise,Australia,Choco Coated Almonds,2025-05-25,2025,5,2024-05,2,2,5622.4080499999955,81.32
2398,Karlen McCaffrey,Canada,Eclairs,2025-04-20,2025,4,2024-04,2,2,3740.264300000001,332.935
2399,Gigi Bohling,USA,99% Dark & Pure,2025-06-02,2025,6,2024-06,2,2,893.799800000001,237.895
2400,Marney O'Breen,UK,Smooth Silky Salty,2025-05-13,2025,5,2024-05,2,2,21795.438349999935,94.58
2401,Beverie Moffet,New Zealand,Baker's Choco Chips,2025-08-03,2025,8,2024-08,3,2,3009.0995499999963,146.685
2402,Beverie Moffet,Australia,Milk Bars,2025-05-25,2025,5,2024-05,2,2,829.2416000000013,382.335
2403,Van Tuxwell,UK,Raspberry Choco,2025-03-16,2025,3,2024-03,1,2,6571.948300000003,96.835
2404,Jan Morforth,Australia,Orange Choco,2025-07-04,2025,7,2024-07,3,2,3287.3178000000003,135.875
2405,Jehu Rudeforth,India,50% Dark Bites,2025-07-05,2025,7,2024-07,3,2,4446.369149999995,141.68
2406,Madelene Upcott,USA,After Nines,2025-03-15,2025,3,2024-03,1,2,4891.192199999996,330.905
2407,Barr Faughny,UK,Raspberry Choco,2025-08-22,2025,8,2024-08,3,2,6220.07515000001,96.84
2408,Ches Bonnell,Australia,70% Dark Bites,2025-01-12,2025,1,2024-01,1,2,3646.796750000001,127.965
2409,Marney O'Breen,UK,Baker's Choco Chips,2025-06-10,2025,6,2024-06,2,2,409.11725000000047,158.17
2410,Kaine Padly,Australia,Peanut Butter Cubes,2025-03-25,2025,3,2024-03,1,2,5704.268500000001,237.16
2411,Rafaelita Blaksland,India,Almond Choco,2025-07-27,2025,7,2024-07,3,2,3767.354850000002,121.26
2412,Husein Augar,UK,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,2,16226.315449999958,403.325
2413,Roddy Speechley,India,Orange Choco,2025-06-27,2025,6,2024-06,2,2,4596.374250000007,47.94
2414,Jehu Rudeforth,UK,70% Dark Bites,2025-04-14,2025,4,2024-04,2,2,5817.964050000009,255.165
2415,Husein Augar,Australia,Manuka Honey Choco,2025-03-15,2025,3,2024-03,1,2,7891.0943999999845,105.54
2416,Madelene Upcott,USA,Eclairs,2025-03-18,2025,3,2024-03,1,2,9760.527199999995,172.24
2417,Brien Boise,India,Eclairs,2025-04-29,2025,4,2024-04,2,2,1607.483949999999,76.02
2418,Mallorie Waber,New Zealand,White Choc,2025-02-25,2025,2,2024-02,1,2,3206.6097000000077,232.7
2419,Husein Augar,USA,Milk Bars,2025-03-02,2025,3,2024-03,1,2,964.3503000000003,74.575
2420,Van Tuxwell,Australia,Milk Bars,2025-06-20,2025,6,2024-06,2,2,9118.906850000001,97.75
2421,Beverie Moffet,Canada,White Choc,2025-07-15,2025,7,2024-07,3,2,10360.624000000007,193.475
2422,Dotty Strutley,Australia,50% Dark Bites,2025-05-12,2025,5,2024-05,2,2,3398.909150000009,240.34
2423,Mallorie Waber,New Zealand,Organic Choco Syrup,2025-07-01,2025,7,2024-07,3,2,5434.917200000004,257.545
2424,Husein Augar,USA,85% Dark Bars,2025-08-08,2025,8,2024-08,3,2,416.17254999999903,60.905
2425,Madelene Upcott,Australia,50% Dark Bites,2025-07-25,2025,7,2024-07,3,2,7970.505149999971,42.885
2426,Wilone O'Kielt,UK,Drinking Choco,2025-05-18,2025,5,2024-05,2,2,3665.3769999999995,62.235
2427,Camilla Castle,India,Peanut Butter Cubes,2025-07-15,2025,7,2024-07,3,2,13044.93620000003,261.22
