,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
21,Gunar Cockshoot,USA,Spicy Special Slims,2025-02-17,2025,2,2024-02,1,1843.7461088749972,155.12,162.61229600000001
22,Marney O'Breen,USA,After Nines,2025-05-30,2025,5,2024-05,2,5711.7995103950125,163.525,171.4232575
23,Husein Augar,UK,Drinking Choco,2025-03-14,2025,3,2024-03,1,3870.2327123899954,131.6,137.95628
24,Kaine Padly,Australia,Eclairs,2025-02-28,2025,2,2024-02,1,9052.115576900007,143.925,150.87657750000002
25,Karlen McCaffrey,India,Fruit & Nut Bars,2025-01-26,2025,1,2024-01,1,201.0486872350002,197.21,206.735243
26,Roddy Speechley,Canada,Spicy Special Slims,2025-02-09,2025,2,2024-02,1,3377.9960044600034,202.41,212.18640299999998
27,Husein Augar,USA,Eclairs,2025-07-07,2025,7,2024-07,3,4570.5544544,139.6,146.34268
28,Dennison Crosswaite,New Zealand,White Choc,2025-07-05,2025,7,2024-07,3,10207.795304574976,162.79,170.65275699999998
29,Dennison Crosswaite,New Zealand,Manuka Honey Choco,2025-06-15,2025,6,2024-06,2,6300.680777435003,286.885,300.7415455
30,Van Tuxwell,New Zealand,85% Dark Bars,2025-05-24,2025,5,2024-05,2,2152.871433625005,125.62,131.687446
31,Rafaelita Blaksland,UK,99% Dark & Pure,2025-06-29,2025,6,2024-06,2,14179.87030954998,149.53,156.752299
32,Wilone O'Kielt,Australia,Manuka Honey Choco,2025-05-11,2025,5,2024-05,2,5000.100463655008,100.91,105.783953
33,Karlen McCaffrey,UK,Almond Choco,2025-06-30,2025,6,2024-06,2,8574.511931424995,141.38,148.208654
34,Andria Kimpton,Canada,After Nines,2025-05-11,2025,5,2024-05,2,2332.3267133099907,80.65,84.54539500000001
35,Roddy Speechley,USA,Manuka Honey Choco,2025-07-22,2025,7,2024-07,3,10919.91026434,274.87,288.146221
36,Andria Kimpton,UK,50% Dark Bites,2025-08-24,2025,8,2024-08,3,3731.9561243250046,309.44,324.385952
37,Kelci Walkden,New Zealand,After Nines,2025-07-07,2025,7,2024-07,3,1132.0445462150003,107.915,113.1272945
38,Camilla Castle,Australia,85% Dark Bars,2025-05-19,2025,5,2024-05,2,4334.654981249997,19.105,20.0277715
39,Karlen McCaffrey,India,Manuka Honey Choco,2025-07-04,2025,7,2024-07,3,2886.5634474599947,488.6,512.19938
40,Kelci Walkden,USA,After Nines,2025-06-02,2025,6,2024-06,2,1417.4755653850011,38.13,39.971679
41,Karlen McCaffrey,USA,Raspberry Choco,2025-04-15,2025,4,2024-04,2,16875.27986864498,326.61,342.385263
42,Mallorie Waber,Canada,Choco Coated Almonds,2025-07-11,2025,7,2024-07,3,5642.3625819000035,225.985,236.9000755
43,Andria Kimpton,India,Spicy Special Slims,2025-02-23,2025,2,2024-02,1,6238.467002844996,169.46,177.64491800000002
44,Madelene Upcott,Canada,Almond Choco,2025-08-22,2025,8,2024-08,3,9009.227055565014,101.95,106.874185
45,Kaine Padly,USA,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,6068.529448520005,186.04,195.025732
46,Van Tuxwell,USA,50% Dark Bites,2025-01-13,2025,1,2024-01,1,10726.930551865004,152.25,159.603675
47,Curtice Advani,Australia,Milk Bars,2025-02-14,2025,2,2024-02,1,7258.3865866050155,73.99,77.563717
48,Roddy Speechley,India,Eclairs,2025-06-10,2025,6,2024-06,2,5168.156004990016,299.405,313.86626149999995
49,Curtice Advani,India,Fruit & Nut Bars,2025-07-07,2025,7,2024-07,3,5715.61196783499,167.0,175.0661
50,Curtice Advani,Canada,Almond Choco,2025-03-24,2025,3,2024-03,1,5830.5354719699935,112.235,117.6559505
51,Brien Boise,Australia,Fruit & Nut Bars,2025-06-06,2025,6,2024-06,2,9918.24729681499,38.725,40.5954175
52,Dotty Strutley,Australia,Drinking Choco,2025-07-19,2025,7,2024-07,3,123.39266742000011,128.74,134.958142
53,Beverie Moffet,USA,Raspberry Choco,2025-04-19,2025,4,2024-04,2,17584.94888243498,92.14,96.590362
54,Marney O'Breen,India,85% Dark Bars,2025-07-19,2025,7,2024-07,3,2425.0320755099942,182.895,191.72882850000002
55,Jehu Rudeforth,Canada,Drinking Choco,2025-07-15,2025,7,2024-07,3,1130.198647159997,69.475,72.8306425
56,Ches Bonnell,New Zealand,Spicy Special Slims,2025-02-14,2025,2,2024-02,1,4816.951498919992,61.63,64.606729
57,Brien Boise,Canada,99% Dark & Pure,2025-05-18,2025,5,2024-05,2,18392.69726354498,386.5,405.16795
58,Barr Faughny,Australia,Fruit & Nut Bars,2025-06-30,2025,6,2024-06,2,17250.11237531996,72.745,76.2585835
59,Andria Kimpton,Australia,50% Dark Bites,2025-06-02,2025,6,2024-06,2,5361.814596544982,216.69,227.156127
60,Andria Kimpton,Australia,Drinking Choco,2025-06-28,2025,6,2024-06,2,1826.1988248350044,61.625,64.6014875
61,Marney O'Breen,Australia,Organic Choco Syrup,2025-05-16,2025,5,2024-05,2,613.613808939999,176.935,185.4809605
62,Kelci Walkden,Canada,Baker's Choco Chips,2025-05-26,2025,5,2024-05,2,3699.166086549999,282.62,296.270546
63,Karlen McCaffrey,India,Almond Choco,2025-07-06,2025,7,2024-07,3,7131.879629545009,148.82,156.008006
64,Oby Sorrel,India,99% Dark & Pure,2025-05-27,2025,5,2024-05,2,12837.67646931001,36.66,38.43067799999999
65,Wilone O'Kielt,Australia,Caramel Stuffed Bars,2025-04-14,2025,4,2024-04,2,2385.8003914800033,21.82,22.873906
66,Van Tuxwell,Australia,Organic Choco Syrup,2025-08-10,2025,8,2024-08,3,22173.722476345047,49.405,51.791261500000005
67,Camilla Castle,India,50% Dark Bites,2025-07-04,2025,7,2024-07,3,11425.689802725023,335.335,351.5316805
68,Oby Sorrel,India,Organic Choco Syrup,2025-07-08,2025,7,2024-07,3,7548.506232355006,72.705,76.2166515
69,Jan Morforth,USA,Peanut Butter Cubes,2025-07-22,2025,7,2024-07,3,10812.781027950017,125.65,131.718895
70,Gigi Bohling,USA,Choco Coated Almonds,2025-03-02,2025,3,2024-03,1,14373.265935050029,110.825,116.1778475
71,Gigi Bohling,UK,Almond Choco,2025-01-10,2025,1,2024-01,1,6338.811536804992,103.34,108.331322
72,Jehu Rudeforth,New Zealand,White Choc,2025-03-11,2025,3,2024-03,1,3551.542017045008,208.42,218.486686
73,Andria Kimpton,New Zealand,Peanut Butter Cubes,2025-06-20,2025,6,2024-06,2,1133.9617296699998,274.52,287.779316
74,Van Tuxwell,UK,Organic Choco Syrup,2025-08-26,2025,8,2024-08,3,3075.555793640006,204.725,214.6132175
75,Roddy Speechley,Canada,Milk Bars,2025-07-13,2025,7,2024-07,3,1722.6341753499987,79.465,83.3031595
76,Camilla Castle,USA,Spicy Special Slims,2025-02-11,2025,2,2024-02,1,2319.7087979450052,219.69,230.301027
77,Marney O'Breen,USA,Orange Choco,2025-01-27,2025,1,2024-01,1,8451.655993604985,178.575,187.20017249999998
78,Van Tuxwell,UK,99% Dark & Pure,2025-01-31,2025,1,2024-01,1,6108.322339954995,148.645,155.8245535
79,Camilla Castle,USA,White Choc,2025-08-18,2025,8,2024-08,3,11999.48356925998,73.68,77.23874400000001
80,Andria Kimpton,USA,Raspberry Choco,2025-06-30,2025,6,2024-06,2,16346.952497974968,49.53,51.922299
81,Dotty Strutley,Australia,Fruit & Nut Bars,2025-08-23,2025,8,2024-08,3,549.2258077349999,282.215,295.8459845
82,Brien Boise,New Zealand,Mint Chip Choco,2025-08-01,2025,8,2024-08,3,1133.6838777550017,197.38,206.913454
83,Roddy Speechley,New Zealand,After Nines,2025-05-25,2025,5,2024-05,2,9464.411128260002,23.745,24.891883500000002
84,Roddy Speechley,Canada,Organic Choco Syrup,2025-01-10,2025,1,2024-01,1,4510.212629119993,125.78,131.855174
85,Dennison Crosswaite,Australia,70% Dark Bites,2025-02-07,2025,2,2024-02,1,6443.092280020016,131.01,137.337783
86,Karlen McCaffrey,USA,Orange Choco,2025-05-12,2025,5,2024-05,2,12117.54379665498,397.84,417.05567199999996
87,Madelene Upcott,Australia,Spicy Special Slims,2025-03-07,2025,3,2024-03,1,8587.575950855009,390.505,409.3663915
88,Dennison Crosswaite,Australia,85% Dark Bars,2025-04-05,2025,4,2024-04,2,8387.597577920029,394.68,413.743044
89,Andria Kimpton,Canada,Caramel Stuffed Bars,2025-01-03,2025,1,2024-01,1,7754.57894975501,293.655,307.8385365
90,Dennison Crosswaite,UK,Eclairs,2025-03-24,2025,3,2024-03,1,6736.158330165005,254.825,267.1330475
91,Madelene Upcott,India,Raspberry Choco,2025-07-07,2025,7,2024-07,3,5215.764654319984,42.93,45.003519
92,Van Tuxwell,USA,After Nines,2025-07-26,2025,7,2024-07,3,1277.82067248,248.87,260.890421
93,Wilone O'Kielt,Australia,Organic Choco Syrup,2025-07-07,2025,7,2024-07,3,2462.8332493599955,108.36,113.593788
94,Karlen McCaffrey,Canada,50% Dark Bites,2025-07-15,2025,7,2024-07,3,3854.1612250899993,92.64,97.114512
95,Roddy Speechley,New Zealand,Orange Choco,2025-04-01,2025,4,2024-04,2,499.7202595549995,98.555,103.3152065
96,Beverie Moffet,Australia,Eclairs,2025-06-20,2025,6,2024-06,2,2324.5085967400037,17.045,17.8682735
97,Kelci Walkden,UK,Fruit & Nut Bars,2025-06-29,2025,6,2024-06,2,15785.256061025002,450.1,471.83983
98,Marney O'Breen,USA,50% Dark Bites,2025-06-15,2025,6,2024-06,2,1233.665961989998,114.91,120.46015299999999
99,Husein Augar,USA,After Nines,2025-04-08,2025,4,2024-04,2,14165.813287944993,180.89,189.62698699999999
100,Dennison Crosswaite,Australia,Raspberry Choco,2025-03-14,2025,3,2024-03,1,6412.239238569994,82.92,86.925036
101,Andria Kimpton,USA,Fruit & Nut Bars,2025-07-15,2025,7,2024-07,3,1706.5581279450037,335.0,351.1805
102,Kelci Walkden,India,Eclairs,2025-04-19,2025,4,2024-04,2,6259.588046415004,86.95,91.149685
103,Marney O'Breen,USA,99% Dark & Pure,2025-03-28,2025,3,2024-03,1,5321.9156171499935,273.15,286.343145
104,Brien Boise,Canada,Spicy Special Slims,2025-03-04,2025,3,2024-03,1,9271.848796429991,96.5,101.16095
105,Karlen McCaffrey,New Zealand,70% Dark Bites,2025-08-02,2025,8,2024-08,3,827.4765484700009,104.975,110.04529249999999
106,Husein Augar,UK,Spicy Special Slims,2025-08-25,2025,8,2024-08,3,5743.342228415011,76.735,80.4413005
107,Marney O'Breen,USA,Almond Choco,2025-02-25,2025,2,2024-02,1,9593.741209635016,155.59,163.104997
108,Kelci Walkden,India,Orange Choco,2025-06-07,2025,6,2024-06,2,11064.433776934971,136.195,142.77321849999998
109,Jan Morforth,India,Spicy Special Slims,2025-04-12,2025,4,2024-04,2,2223.535973835004,483.495,506.8478085
110,Ches Bonnell,India,Spicy Special Slims,2025-07-06,2025,7,2024-07,3,12518.668977705025,116.88,122.52530399999999
111,Kelci Walkden,UK,Smooth Silky Salty,2025-01-19,2025,1,2024-01,1,6878.571195539999,171.69,179.982627
112,Madelene Upcott,Australia,Fruit & Nut Bars,2025-01-05,2025,1,2024-01,1,6594.28460548,109.375,114.6578125
113,Madelene Upcott,Canada,70% Dark Bites,2025-01-24,2025,1,2024-01,1,13086.17011382999,163.16,171.040628
114,Wilone O'Kielt,Australia,Drinking Choco,2025-04-06,2025,4,2024-04,2,724.4413429000015,276.105,289.4408715
115,Gunar Cockshoot,Australia,Fruit & Nut Bars,2025-06-15,2025,6,2024-06,2,7383.122388399996,35.02,36.711466
116,Gigi Bohling,Canada,Baker's Choco Chips,2025-01-28,2025,1,2024-01,1,2480.355216955004,68.59,71.90289700000001
117,Kelci Walkden,India,Caramel Stuffed Bars,2025-03-16,2025,3,2024-03,1,513.4614283699988,129.5,135.75485
118,Rafaelita Blaksland,Australia,Drinking Choco,2025-02-21,2025,2,2024-02,1,12658.78082457998,323.72,339.355676
119,Kelci Walkden,USA,Manuka Honey Choco,2025-02-16,2025,2,2024-02,1,20147.66509926504,102.22,107.157226
120,Jehu Rudeforth,Canada,Spicy Special Slims,2025-01-13,2025,1,2024-01,1,2373.2066394300023,47.87,50.182120999999995
121,Kelci Walkden,Australia,Eclairs,2025-03-23,2025,3,2024-03,1,8146.334687480013,377.375,395.6022125
122,Curtice Advani,Canada,Spicy Special Slims,2025-06-16,2025,6,2024-06,2,966.3039657700004,124.085,130.0783055
123,Oby Sorrel,India,Raspberry Choco,2025-04-14,2025,4,2024-04,2,7604.164934630011,56.74,59.480542
124,Kelci Walkden,UK,Eclairs,2025-01-25,2025,1,2024-01,1,5337.553527570011,103.87,108.886921
125,Jan Morforth,India,Almond Choco,2025-03-11,2025,3,2024-03,1,6070.232673945001,67.975,71.25819249999999
126,Dotty Strutley,UK,Almond Choco,2025-07-28,2025,7,2024-07,3,17550.28354079,112.895,118.34782849999999
127,Marney O'Breen,New Zealand,After Nines,2025-03-09,2025,3,2024-03,1,2071.9711873850033,57.435,60.2091105
128,Husein Augar,Australia,Orange Choco,2025-06-28,2025,6,2024-06,2,10889.894604929974,175.205,183.6674015
129,Marney O'Breen,Australia,Milk Bars,2025-07-28,2025,7,2024-07,3,3229.4370085999994,370.725,388.63101750000004
130,Kelci Walkden,Canada,99% Dark & Pure,2025-08-15,2025,8,2024-08,3,5871.819622570011,73.725,77.2859175
131,Kaine Padly,Australia,Manuka Honey Choco,2025-01-12,2025,1,2024-01,1,3894.202353964995,244.67,256.48756099999997
132,Beverie Moffet,New Zealand,White Choc,2025-03-24,2025,3,2024-03,1,7752.995125699996,85.715,89.8550345
133,Van Tuxwell,UK,Milk Bars,2025-07-25,2025,7,2024-07,3,5609.443550809994,96.36,101.014188
134,Oby Sorrel,Canada,99% Dark & Pure,2025-08-01,2025,8,2024-08,3,4553.497669929996,376.545,394.7321235
135,Van Tuxwell,India,Organic Choco Syrup,2025-05-16,2025,5,2024-05,2,23625.89661448504,160.92,168.692436
136,Roddy Speechley,India,Smooth Silky Salty,2025-08-10,2025,8,2024-08,3,6048.080208005012,153.615,161.0346045
137,Jan Morforth,India,Eclairs,2025-01-05,2025,1,2024-01,1,2854.735382179995,71.185,74.6232355
138,Ches Bonnell,UK,Smooth Silky Salty,2025-07-11,2025,7,2024-07,3,6420.171095689997,144.615,151.5999045
139,Wilone O'Kielt,USA,After Nines,2025-04-25,2025,4,2024-04,2,694.7400162449998,41.795,43.8136985
140,Gigi Bohling,New Zealand,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,11939.562269524964,123.385,129.3444955
141,Barr Faughny,USA,Raspberry Choco,2025-04-12,2025,4,2024-04,2,10830.62728715004,118.045,123.7465735
142,Wilone O'Kielt,New Zealand,85% Dark Bars,2025-08-02,2025,8,2024-08,3,2169.656289074998,138.46,145.14761800000002
143,Gigi Bohling,New Zealand,Manuka Honey Choco,2025-06-28,2025,6,2024-06,2,9397.025093885022,238.21,249.715543
144,Ches Bonnell,Australia,Eclairs,2025-07-05,2025,7,2024-07,3,4709.213881624988,130.98,137.306334
145,Rafaelita Blaksland,New Zealand,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,2336.1649589299977,61.55,64.522865
146,Brien Boise,New Zealand,Smooth Silky Salty,2025-01-18,2025,1,2024-01,1,1576.1973580099982,69.505,72.86209149999999
147,Brien Boise,Australia,Baker's Choco Chips,2025-01-04,2025,1,2024-01,1,13557.989764054984,189.485,198.63712550000002
148,Dennison Crosswaite,Australia,99% Dark & Pure,2025-01-31,2025,1,2024-01,1,3526.6665918550043,49.385,51.770295499999996
149,Kelci Walkden,India,Almond Choco,2025-03-14,2025,3,2024-03,1,4137.992695704994,158.385,166.03499549999998
150,Camilla Castle,Australia,70% Dark Bites,2025-04-29,2025,4,2024-04,2,7073.109730115016,457.125,479.2041375
151,Oby Sorrel,India,Smooth Silky Salty,2025-02-07,2025,2,2024-02,1,11453.265648714987,119.7,125.48151
152,Kaine Padly,UK,Organic Choco Syrup,2025-03-31,2025,3,2024-03,1,2896.703705775,165.81,173.818623
153,Marney O'Breen,India,Caramel Stuffed Bars,2025-03-16,2025,3,2024-03,1,5019.613939174996,102.46,107.408818
154,Karlen McCaffrey,UK,Eclairs,2025-01-25,2025,1,2024-01,1,7065.962420715003,210.89,221.075987
155,Van Tuxwell,India,Baker's Choco Chips,2025-06-20,2025,6,2024-06,2,3662.461486915006,427.31,447.949073
156,Gigi Bohling,UK,After Nines,2025-03-29,2025,3,2024-03,1,8044.760287959988,154.57,162.035731
157,Curtice Advani,Australia,Orange Choco,2025-07-12,2025,7,2024-07,3,978.7037823200014,141.82,148.669906
158,Jehu Rudeforth,Canada,Smooth Silky Salty,2025-07-11,2025,7,2024-07,3,6503.705981905011,146.965,154.0634095
159,Karlen McCaffrey,Canada,Smooth Silky Salty,2025-01-19,2025,1,2024-01,1,3458.7885378750016,185.975,194.9575925
160,Andria Kimpton,USA,85% Dark Bars,2025-04-05,2025,4,2024-04,2,10737.46539029999,90.79,95.17515700000001
161,Jehu Rudeforth,Canada,Milk Bars,2025-02-21,2025,2,2024-02,1,8446.574149695003,48.64,50.989312
162,Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,2025-05-20,2025,5,2024-05,2,14969.40458298999,37.25,39.049175
163,Mallorie Waber,Australia,Milk Bars,2025-07-29,2025,7,2024-07,3,3704.2906486849943,110.195,115.51741849999999
164,Barr Faughny,USA,Fruit & Nut Bars,2025-01-28,2025,1,2024-01,1,10098.459239439984,58.8,61.64004
165,Marney O'Breen,UK,Caramel Stuffed Bars,2025-07-19,2025,7,2024-07,3,4088.639413099992,116.175,121.7862525
166,Mallorie Waber,New Zealand,Manuka Honey Choco,2025-04-13,2025,4,2024-04,2,11056.768607334985,36.795,38.5721985
167,Roddy Speechley,India,Peanut Butter Cubes,2025-02-11,2025,2,2024-02,1,11898.871142234986,87.07,91.275481
168,Roddy Speechley,New Zealand,Milk Bars,2025-03-02,2025,3,2024-03,1,6032.5147875300045,117.785,123.4740155
169,Ches Bonnell,Australia,White Choc,2025-03-02,2025,3,2024-03,1,1440.770625910002,192.885,202.2013455
170,Van Tuxwell,USA,99% Dark & Pure,2025-07-28,2025,7,2024-07,3,12959.035696804998,56.455,59.1817765
171,Kelci Walkden,India,After Nines,2025-01-07,2025,1,2024-01,1,2770.991412530008,462.035,484.3512905
172,Brien Boise,UK,White Choc,2025-04-12,2025,4,2024-04,2,6169.194185715002,179.195,187.8501185
173,Van Tuxwell,Canada,Almond Choco,2025-06-27,2025,6,2024-06,2,4007.4717979450133,87.815,92.0564645
174,Jehu Rudeforth,Australia,50% Dark Bites,2025-01-14,2025,1,2024-01,1,5692.1255925600135,354.425,371.5437275
175,Karlen McCaffrey,UK,Baker's Choco Chips,2025-02-07,2025,2,2024-02,1,6172.275086999992,341.52,358.01541599999996
176,Jehu Rudeforth,Australia,Orange Choco,2025-03-23,2025,3,2024-03,1,15447.862121229984,81.16,85.080028
177,Marney O'Breen,India,Peanut Butter Cubes,2025-01-10,2025,1,2024-01,1,8050.549944030011,160.155,167.8904865
178,Oby Sorrel,UK,Choco Coated Almonds,2025-03-17,2025,3,2024-03,1,10873.464179709972,83.615,87.6536045
179,Gigi Bohling,USA,Spicy Special Slims,2025-01-21,2025,1,2024-01,1,12323.871984765012,91.055,95.45295650000001
180,Barr Faughny,Australia,White Choc,2025-07-04,2025,7,2024-07,3,9447.120887379995,350.32,367.240456
181,Kaine Padly,Canada,Peanut Butter Cubes,2025-07-04,2025,7,2024-07,3,3897.548108245007,178.78,187.415074
182,Dotty Strutley,USA,Manuka Honey Choco,2025-08-10,2025,8,2024-08,3,1079.5068951149972,195.805,205.2623815
183,Dennison Crosswaite,Australia,50% Dark Bites,2025-04-01,2025,4,2024-04,2,8035.092550869986,24.035,25.1958905
184,Gigi Bohling,India,Raspberry Choco,2025-02-22,2025,2,2024-02,1,2972.479914030004,161.67,169.478661
185,Camilla Castle,UK,White Choc,2025-01-03,2025,1,2024-01,1,11973.331157424967,188.44,197.541652
186,Karlen McCaffrey,India,Drinking Choco,2025-05-31,2025,5,2024-05,2,5183.323281125014,238.68,250.208244
187,Dotty Strutley,UK,99% Dark & Pure,2025-01-03,2025,1,2024-01,1,10639.890936675027,263.655,276.38953649999996
188,Husein Augar,New Zealand,Caramel Stuffed Bars,2025-01-27,2025,1,2024-01,1,1707.8023027999989,390.94,409.822402
189,Barr Faughny,UK,50% Dark Bites,2025-01-28,2025,1,2024-01,1,918.2964382900016,87.48,91.705284
190,Curtice Advani,Australia,Organic Choco Syrup,2025-06-28,2025,6,2024-06,2,3866.2618568199923,303.125,317.7659375
191,Husein Augar,UK,Choco Coated Almonds,2025-03-02,2025,3,2024-03,1,6016.555992480001,102.425,107.3721275
192,Wilone O'Kielt,Australia,After Nines,2025-05-27,2025,5,2024-05,2,4062.817530254992,43.59,45.69539700000001
193,Dennison Crosswaite,USA,Almond Choco,2025-06-30,2025,6,2024-06,2,14488.654622310047,117.165,122.82406950000001
194,Barr Faughny,Canada,Peanut Butter Cubes,2025-06-07,2025,6,2024-06,2,2303.7418785700065,85.365,89.4881295
195,Kaine Padly,USA,70% Dark Bites,2025-05-12,2025,5,2024-05,2,4790.294225804999,107.58,112.77611399999999
196,Barr Faughny,New Zealand,Raspberry Choco,2025-07-29,2025,7,2024-07,3,7915.796482604992,89.23,93.539809
197,Dennison Crosswaite,UK,White Choc,2025-08-03,2025,8,2024-08,3,9244.715752360005,230.115,241.2295545
198,Barr Faughny,India,Baker's Choco Chips,2025-08-18,2025,8,2024-08,3,8325.110826010014,149.585,156.8099555
199,Van Tuxwell,New Zealand,Smooth Silky Salty,2025-06-14,2025,6,2024-06,2,3679.237851134998,62.105,65.1046715
200,Beverie Moffet,UK,White Choc,2025-06-30,2025,6,2024-06,2,7423.930768044985,89.775,94.11113250000001
201,Camilla Castle,New Zealand,Mint Chip Choco,2025-06-13,2025,6,2024-06,2,1551.7354871699974,210.4,220.56232
202,Ches Bonnell,UK,Orange Choco,2025-04-27,2025,4,2024-04,2,15624.057974139974,77.48,81.222284
203,Jan Morforth,Australia,White Choc,2025-07-27,2025,7,2024-07,3,4377.674068349994,81.255,85.1796165
204,Mallorie Waber,Canada,85% Dark Bars,2025-04-20,2025,4,2024-04,2,1897.7828289749978,431.245,452.0741335
205,Rafaelita Blaksland,India,Spicy Special Slims,2025-01-04,2025,1,2024-01,1,8755.806610705014,134.145,140.62420350000002
206,Ches Bonnell,Australia,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,11248.036445910015,121.9,127.78777000000001
207,Karlen McCaffrey,Australia,White Choc,2025-01-05,2025,1,2024-01,1,9007.746803549984,86.58,90.761814
208,Beverie Moffet,India,Drinking Choco,2025-07-15,2025,7,2024-07,3,6872.643635604997,91.725,96.1553175
209,Brien Boise,Australia,Choco Coated Almonds,2025-05-25,2025,5,2024-05,2,5893.970358814995,81.32,85.247756
210,Karlen McCaffrey,Canada,Eclairs,2025-04-20,2025,4,2024-04,2,3920.9190656900014,332.935,349.0157605
211,Gigi Bohling,USA,99% Dark & Pure,2025-06-02,2025,6,2024-06,2,936.9703303400012,237.895,249.3853285
212,Marney O'Breen,UK,Smooth Silky Salty,2025-05-13,2025,5,2024-05,2,22848.15802230493,94.58,99.148214
213,Beverie Moffet,New Zealand,Baker's Choco Chips,2025-08-03,2025,8,2024-08,3,3154.439058264997,146.685,153.76988550000002
214,Beverie Moffet,Australia,Milk Bars,2025-05-25,2025,5,2024-05,2,869.2939692800013,382.335,400.8017805
215,Van Tuxwell,UK,Raspberry Choco,2025-03-16,2025,3,2024-03,1,6889.373402890003,96.835,101.5121305
216,Jan Morforth,Australia,Orange Choco,2025-07-04,2025,7,2024-07,3,3446.09524974,135.875,142.4377625
217,Jehu Rudeforth,India,50% Dark Bites,2025-07-05,2025,7,2024-07,3,4661.128779944995,141.68,148.523144
218,Madelene Upcott,USA,After Nines,2025-03-15,2025,3,2024-03,1,5127.4367832599955,330.905,346.88771149999997
219,Barr Faughny,UK,Raspberry Choco,2025-08-22,2025,8,2024-08,3,6520.504779745011,96.84,101.51737200000001
220,Ches Bonnell,Australia,70% Dark Bites,2025-01-12,2025,1,2024-01,1,3822.937033025001,127.965,134.1457095
221,Marney O'Breen,UK,Baker's Choco Chips,2025-06-10,2025,6,2024-06,2,428.8776131750005,158.17,165.809611
222,Kaine Padly,Australia,Peanut Butter Cubes,2025-03-25,2025,3,2024-03,1,5979.784668550001,237.16,248.614828
223,Rafaelita Blaksland,India,Almond Choco,2025-07-27,2025,7,2024-07,3,3949.318089255002,121.26,127.11685800000001
224,Husein Augar,UK,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,17010.046486234958,403.325,422.8055975
225,Roddy Speechley,India,Orange Choco,2025-06-27,2025,6,2024-06,2,4818.379126275007,47.94,50.255502
226,Jehu Rudeforth,UK,70% Dark Bites,2025-04-14,2025,4,2024-04,2,6098.971713615009,255.165,267.4894695
