,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
131,Kaine Padly,Australia,Manuka Honey Choco,2025-01-12,2025,1,2024-01,1,3942.4944751149937,244.67,259.66827099999995
132,Beverie Moffet,New Zealand,White Choc,2025-03-24,2025,3,2024-03,1,7849.140252699995,85.715,90.9693295
133,Van Tuxwell,UK,Milk Bars,2025-07-25,2025,7,2024-07,3,5679.006429909993,96.36,102.26686799999999
134,Oby Sorrel,Canada,99% Dark & Pure,2025-08-01,2025,8,2024-08,3,4609.965732229995,376.545,399.6272085
135,Van Tuxwell,India,Organic Choco Syrup,2025-05-16,2025,5,2024-05,2,23918.88207283503,160.92,170.78439599999996
136,Roddy Speechley,India,Smooth Silky Salty,2025-08-10,2025,8,2024-08,3,6123.082633555011,153.615,163.0315995
137,Jan Morforth,India,Eclairs,2025-01-05,2025,1,2024-01,1,2890.137041979995,71.185,75.54864049999999
138,Ches Bonnell,UK,Smooth Silky Salty,2025-07-11,2025,7,2024-07,3,6499.787831589997,144.615,153.4798995
139,Wilone O'Kielt,USA,After Nines,2025-04-25,2025,4,2024-04,2,703.3555081949997,41.795,44.3570335
140,Gigi Bohling,New Zealand,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,12087.625142274965,123.385,130.9485005
141,Barr Faughny,USA,Raspberry Choco,2025-04-12,2025,4,2024-04,2,10964.93822365004,118.045,125.28115849999999
142,Wilone O'Kielt,New Zealand,85% Dark Bars,2025-08-02,2025,8,2024-08,3,2196.5622623249974,138.46,146.947598
143,Gigi Bohling,New Zealand,Manuka Honey Choco,2025-06-28,2025,6,2024-06,2,9513.557886235021,238.21,252.81227299999998
144,Ches Bonnell,Australia,Eclairs,2025-07-05,2025,7,2024-07,3,4767.612985374987,130.98,139.00907399999997
145,Rafaelita Blaksland,New Zealand,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,2365.1358112299977,61.55,65.323015
146,Brien Boise,New Zealand,Smooth Silky Salty,2025-01-18,2025,1,2024-01,1,1595.7438291099982,69.505,73.76565649999999
147,Brien Boise,Australia,Baker's Choco Chips,2025-01-04,2025,1,2024-01,1,13726.122805104984,189.485,201.1004305
148,Dennison Crosswaite,Australia,99% Dark & Pure,2025-01-31,2025,1,2024-01,1,3570.400890905004,49.385,52.41230049999999
149,Kelci Walkden,India,Almond Choco,2025-03-14,2025,3,2024-03,1,4189.308068254993,158.385,168.09400049999996
150,Camilla Castle,Australia,70% Dark Bites,2025-04-29,2025,4,2024-04,2,7160.823577765015,457.125,485.14676249999997
151,Oby Sorrel,India,Smooth Silky Salty,2025-02-07,2025,2,2024-02,1,11595.297942364985,119.7,127.03760999999999
152,Kaine Padly,UK,Organic Choco Syrup,2025-03-31,2025,3,2024-03,1,2932.625816025,165.81,175.974153
153,Marney O'Breen,India,Caramel Stuffed Bars,2025-03-16,2025,3,2024-03,1,5081.862323424995,102.46,108.74079799999998
154,Karlen McCaffrey,UK,Eclairs,2025-01-25,2025,1,2024-01,1,7153.5876343650025,210.89,223.81755699999997
155,Van Tuxwell,India,Baker's Choco Chips,2025-06-20,2025,6,2024-06,2,3707.879782565006,427.31,453.504103
156,Gigi Bohling,UK,After Nines,2025-03-29,2025,3,2024-03,1,8144.5236035599855,154.57,164.04514099999997
157,Curtice Advani,Australia,Orange Choco,2025-07-12,2025,7,2024-07,3,990.8407175200015,141.82,150.51356599999997
158,Jehu Rudeforth,Canada,Smooth Silky Salty,2025-07-11,2025,7,2024-07,3,6584.35863645501,146.965,155.9739545
159,Karlen McCaffrey,Canada,Smooth Silky Salty,2025-01-19,2025,1,2024-01,1,3501.681079125001,185.975,197.37526749999998
160,Andria Kimpton,USA,85% Dark Bars,2025-04-05,2025,4,2024-04,2,10870.62102329999,90.79,96.35542699999999
161,Jehu Rudeforth,Canada,Milk Bars,2025-02-21,2025,2,2024-02,1,8551.320371145002,48.64,51.621632
162,Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,2025-05-20,2025,5,2024-05,2,15155.040621889988,37.25,39.533424999999994
163,Mallorie Waber,Australia,Milk Bars,2025-07-29,2025,7,2024-07,3,3750.227669034994,110.195,116.94995349999998
164,Barr Faughny,USA,Fruit & Nut Bars,2025-01-28,2025,1,2024-01,1,10223.690537839982,58.8,62.404439999999994
165,Marney O'Breen,UK,Caramel Stuffed Bars,2025-07-19,2025,7,2024-07,3,4139.342754099992,116.175,123.29652749999998
166,Mallorie Waber,New Zealand,Manuka Honey Choco,2025-04-13,2025,4,2024-04,2,11193.883929184985,36.795,39.0505335
167,Roddy Speechley,India,Peanut Butter Cubes,2025-02-11,2025,2,2024-02,1,12046.429403084989,87.07,92.40739099999999
168,Roddy Speechley,New Zealand,Milk Bars,2025-03-02,2025,3,2024-03,1,6107.324185830004,117.785,125.00522049999998
169,Ches Bonnell,Australia,White Choc,2025-03-02,2025,3,2024-03,1,1458.6376660100016,192.885,204.70885049999998
170,Van Tuxwell,USA,99% Dark & Pure,2025-07-28,2025,7,2024-07,3,13119.741090354999,56.455,59.915691499999994
171,Kelci Walkden,India,After Nines,2025-01-07,2025,1,2024-01,1,2805.354560830008,462.035,490.35774549999996
172,Brien Boise,UK,White Choc,2025-04-12,2025,4,2024-04,2,6245.698549365002,179.195,190.17965349999997
173,Van Tuxwell,Canada,Almond Choco,2025-06-27,2025,6,2024-06,2,4057.1685768950133,87.815,93.19805949999999
174,Jehu Rudeforth,Australia,50% Dark Bites,2025-01-14,2025,1,2024-01,1,5762.713814160013,354.425,376.1512525
175,Karlen McCaffrey,UK,Baker's Choco Chips,2025-02-07,2025,2,2024-02,1,6248.817656999991,341.52,362.45517599999994
176,Jehu Rudeforth,Australia,Orange Choco,2025-03-23,2025,3,2024-03,1,15639.431526529983,81.16,86.13510799999999
177,Marney O'Breen,India,Peanut Butter Cubes,2025-01-10,2025,1,2024-01,1,8150.38505733001,160.155,169.9725015
178,Oby Sorrel,UK,Choco Coated Almonds,2025-03-17,2025,3,2024-03,1,11008.306337809972,83.615,88.74059949999999
179,Gigi Bohling,USA,Spicy Special Slims,2025-01-21,2025,1,2024-01,1,12476.70069391501,91.055,96.6366715
180,Barr Faughny,Australia,White Choc,2025-07-04,2025,7,2024-07,3,9564.274919179994,350.32,371.79461599999996
181,Kaine Padly,Canada,Peanut Butter Cubes,2025-07-04,2025,7,2024-07,3,3945.8817201950064,178.78,189.73921399999998
182,Dotty Strutley,USA,Manuka Honey Choco,2025-08-10,2025,8,2024-08,3,1092.8938927649972,195.805,207.80784649999998
183,Dennison Crosswaite,Australia,50% Dark Bites,2025-04-01,2025,4,2024-04,2,8134.735976569985,24.035,25.508345499999997
184,Gigi Bohling,India,Raspberry Choco,2025-02-22,2025,2,2024-02,1,3009.341727330004,161.67,171.58037099999999
185,Camilla Castle,UK,White Choc,2025-01-03,2025,1,2024-01,1,12121.812799174966,188.44,199.99137199999998
186,Karlen McCaffrey,India,Drinking Choco,2025-05-31,2025,5,2024-05,2,5247.601829875013,238.68,253.311084
187,Dotty Strutley,UK,99% Dark & Pure,2025-01-03,2025,1,2024-01,1,10771.836545925025,263.655,279.81705149999993
188,Husein Augar,New Zealand,Caramel Stuffed Bars,2025-01-27,2025,1,2024-01,1,1728.9808107999986,390.94,414.90462199999996
189,Barr Faughny,UK,50% Dark Bites,2025-01-28,2025,1,2024-01,1,929.6842601900014,87.48,92.842524
190,Curtice Advani,Australia,Organic Choco Syrup,2025-06-28,2025,6,2024-06,2,3914.2074870199917,303.125,321.70656249999996
191,Husein Augar,UK,Choco Coated Almonds,2025-03-02,2025,3,2024-03,1,6091.16748528,102.425,108.70365249999999
192,Wilone O'Kielt,Australia,After Nines,2025-05-27,2025,5,2024-05,2,4113.200653304992,43.59,46.262067
193,Dennison Crosswaite,USA,Almond Choco,2025-06-30,2025,6,2024-06,2,14668.32886641005,117.165,124.34721449999999
194,Barr Faughny,Canada,Peanut Butter Cubes,2025-06-07,2025,6,2024-06,2,2332.3106512700065,85.365,90.59787449999999
195,Kaine Padly,USA,70% Dark Bites,2025-05-12,2025,5,2024-05,2,4849.698809354998,107.58,114.17465399999999
196,Barr Faughny,New Zealand,Raspberry Choco,2025-07-29,2025,7,2024-07,3,8013.96051415499,89.23,94.699799
197,Dennison Crosswaite,UK,White Choc,2025-08-03,2025,8,2024-08,3,9359.359751960004,230.115,244.2210495
198,Barr Faughny,India,Baker's Choco Chips,2025-08-18,2025,8,2024-08,3,8428.350777110012,149.585,158.7545605
199,Van Tuxwell,New Zealand,Smooth Silky Salty,2025-06-14,2025,6,2024-06,2,3724.864190984997,62.105,65.91203649999999
200,Beverie Moffet,UK,White Choc,2025-06-30,2025,6,2024-06,2,7515.995157994986,89.775,95.2782075
201,Camilla Castle,New Zealand,Mint Chip Choco,2025-06-13,2025,6,2024-06,2,1570.9786058699972,210.4,223.29752
202,Ches Bonnell,UK,Orange Choco,2025-04-27,2025,4,2024-04,2,15817.812389539973,77.48,82.229524
203,Jan Morforth,Australia,White Choc,2025-07-27,2025,7,2024-07,3,4431.961736849993,81.255,86.23593149999999
204,Mallorie Waber,Canada,85% Dark Bars,2025-04-20,2025,4,2024-04,2,1921.3172912249975,431.245,457.68031849999994
205,Rafaelita Blaksland,India,Spicy Special Slims,2025-01-04,2025,1,2024-01,1,8864.387633255013,134.145,142.3680885
206,Ches Bonnell,Australia,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,11387.523686010014,121.9,129.37247
207,Karlen McCaffrey,Australia,White Choc,2025-01-05,2025,1,2024-01,1,9119.452144049985,86.58,91.88735399999999
208,Beverie Moffet,India,Drinking Choco,2025-07-15,2025,7,2024-07,3,6957.871497154996,91.725,97.34774249999998
209,Brien Boise,Australia,Choco Coated Almonds,2025-05-25,2025,5,2024-05,2,5967.061663464995,81.32,86.30491599999999
210,Karlen McCaffrey,Canada,Eclairs,2025-04-20,2025,4,2024-04,2,3969.542501590001,332.935,353.3439155
211,Gigi Bohling,USA,99% Dark & Pure,2025-06-02,2025,6,2024-06,2,948.589727740001,237.895,252.4779635
212,Marney O'Breen,UK,Smooth Silky Salty,2025-05-13,2025,5,2024-05,2,23131.49872085493,94.58,100.377754
213,Beverie Moffet,New Zealand,Baker's Choco Chips,2025-08-03,2025,8,2024-08,3,3193.557352414997,146.685,155.67679049999998
214,Beverie Moffet,Australia,Milk Bars,2025-05-25,2025,5,2024-05,2,880.0741100800012,382.335,405.77213549999993
215,Van Tuxwell,UK,Raspberry Choco,2025-03-16,2025,3,2024-03,1,6974.808730790002,96.835,102.77098549999998
216,Jan Morforth,Australia,Orange Choco,2025-07-04,2025,7,2024-07,3,3488.83038114,135.875,144.2041375
217,Jehu Rudeforth,India,50% Dark Bites,2025-07-05,2025,7,2024-07,3,4718.931578894994,141.68,150.364984
218,Madelene Upcott,USA,After Nines,2025-03-15,2025,3,2024-03,1,5191.022281859995,330.905,351.18947649999996
219,Barr Faughny,UK,Raspberry Choco,2025-08-22,2025,8,2024-08,3,6601.365756695008,96.84,102.776292
220,Ches Bonnell,Australia,70% Dark Bites,2025-01-12,2025,1,2024-01,1,3870.3453907750004,127.965,135.80925449999998
221,Marney O'Breen,UK,Baker's Choco Chips,2025-06-10,2025,6,2024-06,2,434.1961374250005,158.17,167.86582099999998
222,Kaine Padly,Australia,Peanut Butter Cubes,2025-03-25,2025,3,2024-03,1,6053.940159050002,237.16,251.69790799999998
223,Rafaelita Blaksland,India,Almond Choco,2025-07-27,2025,7,2024-07,3,3998.2937023050013,121.26,128.693238
